timestamp	voltage	current	windspeed	pitch	rpm	temperature	pressure_amb	humidity	g_x	g_y	g_z	dummy_a	dummy_b	dummy_c	dummy_d	dummy_e
54645973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
54660973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
54675973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
54690973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
54705973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
54720973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
54735973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
54750973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
54765973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
54780973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
54795973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
54810973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
54825973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
54840973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
54855973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
54870973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
54885973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
54900973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
54915973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
54930973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
54945973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
54960973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
54975973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
54990973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55005973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55020973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55035973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55050973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55065973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55080973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55095973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55110973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55125973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55140973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55155973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55170973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55185973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55200973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55215973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55230973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55245973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55260973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55275973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55290973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55305973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55320973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55335973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55350973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55365973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55380973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55395973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55410973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55425973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55440973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55455973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55470973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55485973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55500973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55515973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55530973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55545973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55560973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55575973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55590973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55605973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55620973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55635973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55650973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55665973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55680973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55695973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55710973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55725973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55740973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55755973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55770973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55785973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55800973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55815973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55830973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55845973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55860973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55875973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55890973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55905973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55920973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55935973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55950973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55965973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55980973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
55995973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56010973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56025973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56040973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56055973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56070973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56085973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56100973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56115973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56130973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56145973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56160973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56175973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56190973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56205973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56220973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56235973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56250973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56265973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56280973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56295973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56310973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56325973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56340973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56355973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56370973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56385973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56400973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56415973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56430973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56445973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56460973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56475973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56490973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56505973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56520973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56535973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56550973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56565973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56580973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56595973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56610973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56625973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56640973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56655973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56670973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56685973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56700973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56715973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56730973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56745973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56760973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56775973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56790973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56805973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56820973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56835973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56850973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56865973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56880973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56895973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56910973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56925973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56940973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56955973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56970973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
56985973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
57000973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
57015973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
57030973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
57045973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
57060973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
57075973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
57090973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
57105973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
57120973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
57135973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
57150973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
57165973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
57180973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
57195973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
57210973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
57225973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
57240973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
57255973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
57270973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
57285973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
57300973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
57315973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
57330973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
57345973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
57360973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
57375973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
